status,dog,dog_image_url,dog_external_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,rarity,traits,trait_rarity
ended pending settlement,Dog #724,https://api.degendogs.club/images/724.png,https://degendogs.club/#dog724,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($21),0.01,21.1,2026-05-25 12:04:11,ended,2026-05-25 15:30:29,2026-05-25 12:04:11,,#214/725,Background: Halo; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: Earbuds; Head: Hoodie; Eyes: Glasses,Background: Halo (9.7%); Body: RedBrown (15.3%); Neck: RedCollar (30.8%); Mouth: None (68.6%); Ears: Earbuds (31.9%); Head: Hoodie (4.7%); Eyes: Glasses (12.6%)
settled,Dog #723,https://api.degendogs.club/images/723.png,https://degendogs.club/#dog723,@sharas.eth,https://farcaster.xyz/sharas.eth,0xd722d7cef1870733a85e779ab3d306ba286c0af0,0.01541 ETH ($33),0.01541,32.52,2026-05-24 15:30:29,,,2026-05-24 15:09:15,2026-05-24 15:30:29,#225/725,Background: None; Body: RedBrown; Neck: GoldNecklace; Mouth: Teeth; Ears: LoopEarring; Head: BaseballCap; Eyes: Glasses,Background: None (90.3%); Body: RedBrown (15.3%); Neck: GoldNecklace (19.7%); Mouth: Teeth (5.1%); Ears: LoopEarring (27.4%); Head: BaseballCap (10.5%); Eyes: Glasses (12.6%)
settled,Dog #722,https://api.degendogs.club/images/722.png,https://degendogs.club/#dog722,0x4119…72cb,,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.01465 ETH ($31),0.01465,30.91,2026-05-23 15:10:41,,,2026-05-23 14:59:05,2026-05-23 15:10:41,#338/725,Background: None; Body: White; Neck: RedCollar; Mouth: None; Ears: LoopEarring; Head: BlackCap; Eyes: Monocle,Background: None (90.3%); Body: White (11.3%); Neck: RedCollar (30.8%); Mouth: None (68.6%); Ears: LoopEarring (27.4%); Head: BlackCap (6.8%); Eyes: Monocle (6.6%)
settled,Dog #721,https://api.degendogs.club/images/721.png,https://degendogs.club/#dog721,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0x3516006709b775e01b48dfb5fad355a4e793e347,0.01580 ETH ($33),0.0158,33.34,2026-05-22 14:58:51,,,2026-05-22 00:00:29,2026-05-22 14:58:51,#647/725,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: LoopEarring; Head: RedMohawk; Eyes: None,Background: None (90.3%); Body: RedBrown (15.3%); Neck: RedCollar (30.8%); Mouth: None (68.6%); Ears: LoopEarring (27.4%); Head: RedMohawk (6.9%); Eyes: None (17.8%)
settled,Dog #720,https://api.degendogs.club/images/720.png,https://degendogs.club/#dog720,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0x7732f594c38d4940e1076aa9f6f53065b7915953,0.01650 ETH ($35),0.0165,34.82,2026-05-21 14:58:29,,,2026-05-21 14:48:53,2026-05-21 14:58:29,#84/725,Background: Halo; Body: White; Neck: StuddedCollar; Mouth: Teeth; Ears: LoopEarring; Head: None; Eyes: Glasses,Background: Halo (9.7%); Body: White (11.3%); Neck: StuddedCollar (10.1%); Mouth: Teeth (5.1%); Ears: LoopEarring (27.4%); Head: None (20.3%); Eyes: Glasses (12.6%)
settled,Dog #719,https://api.degendogs.club/images/719.png,https://degendogs.club/#dog719,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01952 ETH ($41),0.01952,41.19,2026-05-20 14:55:15,,,2026-05-20 08:32:17,2026-05-20 14:55:15,#31/725,Background: None; Body: Grey; Neck: RedCollar; Mouth: Teeth; Ears: LoopEarring; Head: Hoodie; Eyes: RedLaserEyes,Background: None (90.3%); Body: Grey (11.2%); Neck: RedCollar (30.8%); Mouth: Teeth (5.1%); Ears: LoopEarring (27.4%); Head: Hoodie (4.7%); Eyes: RedLaserEyes (5.1%)
settled,Dog #718,https://api.degendogs.club/images/718.png,https://degendogs.club/#dog718,0x4119…72cb,,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.00500 ETH ($11),0.005,10.55,2026-05-19 14:54:47,,,2026-05-18 05:05:29,2026-05-19 14:54:47,#348/725,Background: None; Body: SugarSkull; Neck: GoldNecklace; Mouth: None; Ears: None; Head: Beanie; Eyes: None,Background: None (90.3%); Body: SugarSkull (6.6%); Neck: GoldNecklace (19.7%); Mouth: None (68.6%); Ears: None (25.1%); Head: Beanie (6.5%); Eyes: None (17.8%)
settled,Dog #717,https://api.degendogs.club/images/717.png,https://degendogs.club/#dog717,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0x3516006709b775e01b48dfb5fad355a4e793e347,0.01600 ETH ($34),0.016,33.76,2026-05-18 03:56:55,,,2026-05-17 18:42:49,2026-05-18 03:56:55,#430/725,Background: None; Body: Brown; Neck: StuddedCollar; Mouth: None; Ears: LoopEarring; Head: StripedBeanie; Eyes: Glasses,Background: None (90.3%); Body: Brown (10.6%); Neck: StuddedCollar (10.1%); Mouth: None (68.6%); Ears: LoopEarring (27.4%); Head: StripedBeanie (8.4%); Eyes: Glasses (12.6%)
settled,Dog #716,https://api.degendogs.club/images/716.png,https://degendogs.club/#dog716,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.01866 ETH ($39),0.01866,39.37,2026-05-17 03:55:49,,,2026-05-17 03:50:17,2026-05-17 03:55:49,#164/725,Background: None; Body: White; Neck: StuddedCollar; Mouth: Pizza; Ears: LoopEarring; Head: RedMohawk; Eyes: BlueLaserEyes,Background: None (90.3%); Body: White (11.3%); Neck: StuddedCollar (10.1%); Mouth: Pizza (10.9%); Ears: LoopEarring (27.4%); Head: RedMohawk (6.9%); Eyes: BlueLaserEyes (11.0%)
settled,Dog #715,https://api.degendogs.club/images/715.png,https://degendogs.club/#dog715,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.01331 ETH ($28),0.01331,28.08,2026-05-16 03:52:29,,,2026-05-16 03:40:57,2026-05-16 03:52:29,#456/725,Background: None; Body: White; Neck: None; Mouth: None; Ears: None; Head: Toque; Eyes: EyePatch,Background: None (90.3%); Body: White (11.3%); Neck: None (39.4%); Mouth: None (68.6%); Ears: None (25.1%); Head: Toque (7.0%); Eyes: EyePatch (8.0%)
settled,Dog #714,https://api.degendogs.club/images/714.png,https://degendogs.club/#dog714,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0x3516006709b775e01b48dfb5fad355a4e793e347,0.01300 ETH ($27),0.013,27.43,2026-05-15 03:49:25,,,2026-05-15 03:34:29,2026-05-15 03:49:25,#383/725,Background: None; Body: White; Neck: None; Mouth: None; Ears: LoopEarring; Head: Hoodie; Eyes: Glasses,Background: None (90.3%); Body: White (11.3%); Neck: None (39.4%); Mouth: None (68.6%); Ears: LoopEarring (27.4%); Head: Hoodie (4.7%); Eyes: Glasses (12.6%)
