dog,dog_image_url,dog_external_url,dog_opensea_url,winner,winner_url,winning_bid,winning_bid_eth,winning_bid_usd,rarity,last_bid_utc,settled_time_utc
Dog #727,https://api.degendogs.club/images/727.png,https://degendogs.club/#dog727,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/727,@floam,https://farcaster.xyz/floam,0.01100 ETH ($22),0.011,22.2,#315/729,2026-05-29 13:51:53,2026-05-29 18:38:33
Dog #726,https://api.degendogs.club/images/726.png,https://degendogs.club/#dog726,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/726,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.01100 ETH ($22),0.011,22.2,#137/729,2026-05-28 00:38:23,2026-05-28 18:36:55
Dog #725,https://api.degendogs.club/images/725.png,https://degendogs.club/#dog725,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/725,@skunkape,https://farcaster.xyz/skunkape,0.01100 ETH ($22),0.011,22.2,#577/729,2026-05-27 01:40:49,2026-05-27 16:10:25
Dog #724,https://api.degendogs.club/images/724.png,https://degendogs.club/#dog724,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/724,@0xael.eth,https://farcaster.xyz/0xael.eth,0.01000 ETH ($20),0.01,20.19,#215/729,2026-05-25 12:04:11,2026-05-26 16:03:59
Dog #723,https://api.degendogs.club/images/723.png,https://degendogs.club/#dog723,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/723,@sharas.eth,https://farcaster.xyz/sharas.eth,0.01541 ETH ($31),0.01541,31.11,#232/729,2026-05-24 15:09:15,2026-05-24 15:30:29
Dog #722,https://api.degendogs.club/images/722.png,https://degendogs.club/#dog722,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/722,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.01465 ETH ($30),0.01465,29.57,#334/729,2026-05-23 14:59:05,2026-05-23 15:10:41
Dog #721,https://api.degendogs.club/images/721.png,https://degendogs.club/#dog721,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/721,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0.01580 ETH ($32),0.0158,31.89,#649/729,2026-05-22 00:00:29,2026-05-22 14:58:51
Dog #720,https://api.degendogs.club/images/720.png,https://degendogs.club/#dog720,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/720,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0.01650 ETH ($33),0.0165,33.31,#86/729,2026-05-21 14:48:53,2026-05-21 14:58:29
Dog #719,https://api.degendogs.club/images/719.png,https://degendogs.club/#dog719,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/719,@badadan,https://farcaster.xyz/badadan,0.01952 ETH ($39),0.01952,39.4,#34/729,2026-05-20 08:32:17,2026-05-20 14:55:15
Dog #718,https://api.degendogs.club/images/718.png,https://degendogs.club/#dog718,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/718,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.00500 ETH ($10),0.005,10.09,#348/729,2026-05-18 05:05:29,2026-05-19 14:54:47
